year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2015,Algarve,Azeitona para azeite,8603.0,5813.0,675.6945251656399,17195.0,343.0,18.776666666666667,22.785,14.765,-118.33333333333331
2014,Alentejo,Cereais para grão,147978.0,496825.0,3357.4247523280487,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Trigo,36184.0,78989.0,2182.9814282555826,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Trigo mole,34687.0,75401.0,2173.7538559114364,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Trigo duro,1497.0,3587.0,2396.125584502338,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Centeio,147.0,115.0,782.3129251700681,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Aveia,41672.0,61301.0,1471.035707429449,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Cevada,14775.0,32889.0,2225.989847715736,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Triticale,28491.0,44990.0,1579.0951528552876,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Milho,17766.0,221637.0,12475.346166835528,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Milho regadio,17766.0,221637.0,12475.346166835528,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Milho sequeiro,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Arroz,8943.0,56905.0,6363.077267136308,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais leguminosas secas,673.0,388.0,576.5230312035661,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Feijão,36.0,35.0,972.2222222222222,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Grão-de-bico,638.0,353.0,553.2915360501568,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Batata,249.0,4276.0,17172.690763052207,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Batata de regadio,240.0,4209.0,17537.5,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Batata de sequeiro,9.0,68.0,7555.555555555556,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais culturas para indústria,17490.0,184267.0,10535.563178959404,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Tomate para indústria,2276.0,168772.0,74152.89982425308,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Girassol,15214.0,15495.0,1018.4698304193506,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Tabaco,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Beterraba,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Lúpulo,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Culturas hortícolas,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Tomate fresco,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Alface,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Feijão-verde,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Cebola,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Cenoura,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Pimento,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Ervilha,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Fava,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Melão,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Melancia,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Morango,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Couve-flor,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Couve-brócolo,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Couve-repolho,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Couve-tronchuda,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Couve-lombardo,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Alho,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Alho-porro,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Courgette,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Espinafre,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Nabo,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Outras hortícolas,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais culturas forrageiras,94903.0,2227705.0,23473.49398859889,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Milho forrageiro,9950.0,555333.0,55812.36180904523,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Aveia forrageira,84953.0,1672371.0,19685.838051628547,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais frutos frescos,2158.0,25031.0,11599.165894346615,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Pêra,245.0,3584.0,14628.57142857143,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Maçã,256.0,5362.0,20945.3125,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Pêssego,477.0,10447.0,21901.46750524109,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Cereja,60.0,65.0,1083.3333333333333,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Ameixa,356.0,4863.0,13660.11235955056,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Damasco,96.0,262.0,2729.1666666666665,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Diospiro,11.0,48.0,4363.636363636364,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Figo,628.0,304.0,484.0764331210192,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Ginja,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Marmelo,23.0,90.0,3913.0434782608695,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Nespera,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Romã,7.0,7.0,1000.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Amoras,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Framboesas,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Groselha,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Mirtilos,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Kiwi,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Banana,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Ananás,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Abacate,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Citrinos,1831.0,17166.0,9375.204806116875,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Laranja,1631.0,14518.0,8901.287553648068,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Tangerina,179.0,2530.0,14134.078212290502,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Limão,17.0,97.0,5705.882352941177,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Tangera,4.0,21.0,5250.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Toranja,0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Principais frutos de casca rija,2132.0,2548.0,1195.121951219512,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Amêndoa,948.0,425.0,448.3122362869198,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Castanha,518.0,543.0,1048.2625482625483,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Noz,650.0,1566.0,2409.230769230769,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Avelã,16.0,13.0,812.5,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Vinha,23846.0,169713.0,7117.042690598004,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Uva para vinho,23449.0,165109.0,7041.195786600708,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Uva de mesa,397.0,4604.0,11596.97732997481,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Olival,171140.0,305893.0,1787.3845974056328,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Azeitona de mesa,3216.0,8672.0,2696.517412935324,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Alentejo,Azeitona para azeite,167924.0,297221.0,1769.9733212643814,171518.66666666666,703.6,17.575,23.52833333333333,11.626666666666663,177.14999999999998
2014,Algarve,Cereais para grão,1892.0,4674.0,2470.401691331924,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Trigo,672.0,931.0,1385.4166666666667,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Trigo mole,587.0,799.0,1361.1584327086882,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Trigo duro,86.0,132.0,1534.8837209302326,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Centeio,4.0,4.0,1000.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Aveia,392.0,413.0,1053.571428571429,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Cevada,305.0,358.0,1173.770491803279,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Triticale,125.0,132.0,1056.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Milho,187.0,1778.0,9508.021390374332,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Milho regadio,168.0,1741.0,10363.09523809524,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Milho sequeiro,19.0,37.0,1947.368421052632,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Arroz,207.0,1059.0,5115.942028985507,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais leguminosas secas,23.0,15.0,652.1739130434783,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Feijão,15.0,9.0,600.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Grão-de-bico,8.0,5.0,625.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Batata,314.0,5669.0,18054.14012738853,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Batata de regadio,283.0,5347.0,18893.99293286219,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Batata de sequeiro,31.0,322.0,10387.09677419355,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais culturas para indústria,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Tomate para indústria,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Girassol,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Tabaco,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Beterraba,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Lúpulo,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Culturas hortícolas,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Tomate fresco,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Alface,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Feijão-verde,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Cebola,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Cenoura,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Pimento,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Ervilha,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Fava,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Melão,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Melancia,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Morango,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Couve-flor,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Couve-brócolo,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Couve-repolho,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Couve-tronchuda,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Couve-lombardo,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Alho,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Alho-porro,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Courgette,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Espinafre,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Nabo,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Outras hortícolas,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais culturas forrageiras,2110.0,43685.0,20703.79146919431,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Milho forrageiro,70.0,2885.0,41214.28571428572,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Aveia forrageira,2040.0,40800.0,20000.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais frutos frescos,3371.0,11345.0,3365.470186888164,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Pêra,30.0,269.0,8966.666666666666,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Maçã,21.0,177.0,8428.57142857143,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Pêssego,181.0,2524.0,13944.75138121547,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Cereja,8.0,12.0,1500.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Ameixa,92.0,1176.0,12782.608695652174,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Damasco,70.0,915.0,13071.42857142857,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Diospiro,130.0,3429.0,26376.92307692308,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Figo,2605.0,1743.0,669.0978886756238,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Ginja,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Marmelo,16.0,158.0,9875.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Nespera,115.0,346.0,3008.695652173913,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Romã,104.0,597.0,5740.384615384615,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Amoras,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Framboesas,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Groselha,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Mirtilos,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais frutos subtropicais,3.0,20.0,6666.666666666667,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Kiwi,3.0,20.0,6666.666666666667,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Banana,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Ananás,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Abacate,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Citrinos,14222.0,251786.0,17703.97974968359,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Laranja,11951.0,212281.0,17762.61400719605,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Tangerina,1844.0,31395.0,17025.488069414318,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Limão,340.0,6944.0,20423.529411764703,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Tangera,71.0,969.0,13647.887323943662,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Toranja,17.0,198.0,11647.058823529413,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Principais frutos de casca rija,7528.0,1059.0,140.6748140276302,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Amêndoa,7396.0,768.0,103.83991346673878,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Castanha,16.0,15.0,937.5,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Noz,116.0,277.0,2387.9310344827586,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Avelã,0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Vinha,1586.0,5499.0,3467.2131147540986,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Uva para vinho,1199.0,1422.0,1185.9883236030023,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Uva de mesa,386.0,4077.0,10562.176165803108,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
2014,Algarve,Olival,8816.0,2169.0,246.02994555353905,17232.0,330.7333333333333,18.46333333333333,22.436666666666667,14.490833333333333,-8.931208200716153e-15
